rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL18439,55.80057498672158,-3.7221229211025197,0.17741113103430386,-20.98021076469445,9.945171469487839e-98,2.9555241394323405e-95
RL17853,63.27978561653957,-3.527084813847422,0.1684208273103794,-20.942094099487036,2.215064559093913e-97,6.389158273833531e-95
RL41883,30.42100278470477,-3.625120087013914,0.17369518143948556,-20.870585222750613,9.911298637333209e-97,2.777145878180765e-94
RL8020,54.0518248214619,-3.527842283839286,0.1696160423546243,-20.798989499256557,4.420234150147829e-96,1.2041454530694378e-93
RL40246,185.7894982205119,-4.462437128290999,0.21494025885759468,-20.761290379051403,9.692879528244627e-96,2.5691370144187854e-93
RL48507,286.56003666598355,-3.356462293707569,0.16211193750015304,-20.704596746333998,3.1485884351504226e-95,8.12584389040005e-93
RL15975,27.366256193305322,-3.3051505636979805,0.16086392209754183,-20.54625127002599,8.314103512650029e-94,2.090677260219457e-91
RL47227,61.08117901380786,-3.188972064232354,0.15539792260987884,-20.521330083917267,1.3886090942582846e-93,3.4045223468477495e-91
RL12148,77.26126646845626,-3.4772934971560123,0.16950701564667808,-20.51415679693231,1.609349771510215e-93,3.849486148585531e-91
RL34628,61.84485129959748,-4.056818282183336,0.19782064109275424,-20.50755805750914,1.8431871870752616e-93,4.303842081820736e-91
RL41414,53.59995058157066,-4.065836299177465,0.19827932916943106,-20.505598421221105,1.91894736263487e-93,4.376538787293063e-91
RL52430,24.1743687929073,-4.146253122711765,0.2023147059524023,-20.49407680570307,2.431546379687388e-93,5.419585305816867e-91
RL13987,42.80725298427352,-3.4341101194249437,0.16788579560493247,-20.45503675311558,5.418142086077087e-93,1.1807937652924e-90
RL57881,30.69573141772844,-3.564047735319486,0.17472287826507327,-20.39828882576239,1.7317000665993767e-92,3.6133579900298057e-90
RL29114,37.49899906521608,-3.654206067912311,0.17913526116523398,-20.399144446171764,1.7016669331768452e-92,3.6133579900298057e-90
RL40259,76.02384056047015,-3.9752602927134006,0.1954577633087321,-20.338206195649253,5.9051052471961904e-92,1.2064868158177717e-89
RL13988,91.62780604467844,-2.991916238042486,0.14735124892830118,-20.304654760668544,1.1696311816459209e-91,2.3313843157965448e-89
RL46645,99.83351152160358,-4.5417365929222315,0.22368829992948217,-20.303862984134692,1.1886327703663429e-91,2.3313843157965448e-89
RL31612,55.524897047882185,-4.324221487738768,0.2137721466060039,-20.228180127266963,5.53067920300712e-91,1.0635170773311927e-88
RL17739,58.006240162068856,-3.908767166185578,0.19350023256026344,-20.200322834073273,9.72593858472869e-91,1.8342746096237356e-88
RL40201,34.38986178200018,-3.762093614038139,0.187997720694785,-20.011378862118825,4.38354224996149e-89,8.111207329315536e-87
RL43081,57.716120747204975,-4.47913279980975,0.22402465625138146,-19.99392778794691,6.220143938484654e-89,1.1296472519392408e-86
RL40452,49.27622153891035,-3.104457692707456,0.1552941843190115,-19.99081746892823,6.620232637239394e-89,1.1804476631528497e-86
RL1324,42.98384315598458,-4.117787298551255,0.20614847009820805,-19.974862275667448,9.11348402538885e-89,1.5959988899462224e-86
RL2242,85.18774276540043,-3.7293598022353476,0.1867414015051264,-19.97071764577589,9.902045840465107e-89,1.703673044867391e-86
RL47058,50.47396082080931,-5.406098653559484,0.2709806510349084,-19.950127925787058,1.4950538442264833e-88,2.5279298362636416e-86
RL25941,50.779920607437774,-3.4075473710330733,0.17112306469170208,-19.91284679930296,3.1490212421923054e-88,5.234313783420329e-86
RL19793,102.5234789834971,-4.286420225916588,0.21540064229814204,-19.899756009007785,4.089142324512061e-88,6.683703129414963e-86
RL28905,37.392429476743615,-4.520082965190742,0.22786435626323487,-19.83672672337144,1.4350328023996074e-87,2.3071092939562214e-85
RL15143,53.0750611401298,-2.973614304010738,0.14998261648349664,-19.82639304294268,1.7623341742940918e-87,2.7876147173068e-85
RL56431,108.61491157477046,-4.000531852111212,0.20207252460486627,-19.797505177578568,3.128065777247381e-87,4.869355726581756e-85
RL32548,64.10507219804877,-3.9179184435860344,0.1979087652884558,-19.79658878612877,3.1854792594256955e-87,4.881249233935593e-85
RL19230,116.33456327077225,-2.6673155353716833,0.1350069333275216,-19.756878181218138,7.000255222930596e-87,1.0561769687889285e-84
RL2261,64.08041738718731,-3.9587710518177404,0.20051533293527304,-19.742984209071153,9.217017795619042e-87,1.3695650533581203e-84
RL12246,109.41023743535219,-2.438881445941436,0.12361262052818325,-19.73003594228778,1.1908564702492648e-86,1.7430939408559017e-84
RL37446,56.223952535297634,-3.371080847581396,0.17113925719523157,-19.697881729939656,2.2483179084146586e-86,3.242537312915082e-84
RL46342,113.46561370636202,-3.7565310277968753,0.1908394108599142,-19.684251857989434,2.9424945845267287e-86,4.182180346442555e-84
RL317,86.86903752510621,-3.9982255557980575,0.20320699623729568,-19.67562943122842,3.488188215729712e-86,4.886951690237326e-84
RL49583,47.15088772936815,-3.7194706806419764,0.1890721185276297,-19.67223253014134,3.729912004994111e-86,5.1520066243629925e-84
RL37293,56.312241905668614,-3.689485988680023,0.1878695190487144,-19.63855556431878,7.242911664283704e-86,9.730306122141133e-84
RL21543,59.56767971652251,-3.520131683626307,0.17924518318703833,-19.638640330731388,7.230833415722061e-86,9.730306122141133e-84
RL57206,59.67015914501878,-5.026217497403993,0.25623156718479256,-19.61591833756813,1.1307621289075667e-85,1.4985654321887172e-83
RL19708,33.69535672849917,-4.539770384646167,0.23163196761139984,-19.599066706812973,1.5748580077374353e-85,2.0592843309174704e-83
RL52149,37.200544685483074,-4.217700193867782,0.21603352944488985,-19.52335919662747,6.951421457895453e-85,8.970077662839566e-83
RL18766,38.74857104950213,-3.4989887073993087,0.1798150285093978,-19.45882241548258,2.453577642451971e-84,3.12496570643201e-82
RL19229,73.74507638608046,-2.688020328366473,0.13829168627759764,-19.437324113401278,3.731265405313502e-84,4.6913486961422455e-82
RL55008,16.781370189261725,-3.5926243112199137,0.18519065365219292,-19.399598415842473,7.77765616476052e-84,9.655123292127394e-82
RL42353,66.21277337183294,-3.0888875414162777,0.15927964738552097,-19.392857732412757,8.867071321875983e-84,1.0869921056704722e-81
RL40162,83.3514909637652,-2.946409288368286,0.15222486493142554,-19.355637396660452,1.8272032013987147e-83,2.2122693575453326e-81
RL34396,62.40078423141342,-2.9067908954576342,0.15019189142754957,-19.353847054118955,1.8918025884438898e-83,2.2625497542523446e-81
RL14870,71.42249295267341,-2.8504281414903305,0.1475356513268054,-19.320266768446107,3.6277094037009736e-83,4.286379050854873e-81
RL7782,61.283531828922946,-3.4506927152809372,0.1787443387055322,-19.305186056637538,4.858004850995917e-83,5.671720663537733e-81
RL7603,40.20263439914963,-3.6958511691263114,0.19194682983253109,-19.254556964295013,1.2927570652791966e-82,1.491537475199186e-80
RL49564,83.40413001997746,-3.799554312818962,0.19751681520634004,-19.236611874536752,1.827718368311278e-82,2.084236516049849e-80
RL21083,37.06871179763439,-3.5744174246824696,0.18604515246881723,-19.212634015183884,2.9016347595117076e-82,3.2708427685668176e-80
RL4429,79.77369510078387,-3.745183230321249,0.19494866485138942,-19.21112531432942,2.987202639233338e-82,3.3290336685183347e-80
RL8176,24.93768173031054,-3.1061166419001176,0.1618335587977465,-19.193278977335137,4.212055471034158e-82,4.641306517351909e-80
RL43379,38.55614441788646,-3.610666202840847,0.1882974360250869,-19.175333871034745,5.948538577257752e-82,6.4819242030185305e-80
RL26337,49.598871405638356,-3.3980505296351837,0.1773442029223525,-19.160764624051282,7.870846471470755e-82,8.482350697331176e-80
RL51629,51.00858839554558,-3.5599566024645886,0.18586196312536857,-19.15376628225598,9.003361888455179e-82,9.597388047834776e-80
RL41944,32.45010967359766,-3.4563053348296053,0.18083475250661177,-19.1130592262858,1.9659860627847215e-81,2.0731640126591143e-79
RL37329,110.70300354866174,-2.5550468850723114,0.13370022377242677,-19.11026633299654,2.0740767468775234e-81,2.1638798570880716e-79
RL1689,47.51295533449977,-3.5734864258181496,0.18733006984947276,-19.075882631600948,4.0060182192941145e-81,4.1354758606965666e-79
RL8275,73.33432261239737,-2.806264370778383,0.1471845554364526,-19.066296476942494,4.812016014536639e-81,4.915775109850085e-79
RL32440,389.381709902144,-2.1467861031723117,0.11273712719482674,-19.042405608423405,7.595744343297694e-81,7.679532451002113e-79
RL43059,64.88806440360605,-3.2450869058768324,0.1705502398231785,-19.027161200366788,1.0161018175951833e-80,1.0168276046077512e-78
RL40020,86.78882241982613,-3.5977826876091266,0.1894446191632472,-18.991210748027974,2.0162579277225576e-80,1.9973173229469822e-78
RL46954,54.53461422810568,-2.9629622528051054,0.1560395396686009,-18.98853495144813,2.121655021909092e-80,2.060106019788363e-78
RL41823,36.91731208470852,-3.560265228788985,0.18749341609513415,-18.9887479941296,2.1130658569113824e-80,2.060106019788363e-78
RL18020,49.56673589552381,-3.8365426739342157,0.20228930763239591,-18.965622646284675,3.2811889087880854e-80,3.154766630243603e-78
RL23970,123.68997870972579,-2.481758803168477,0.13102585678291948,-18.940985116244622,5.2407320416365206e-80,4.989889236148481e-78
RL32216,27.241928015697887,-4.3548932716246185,0.2301958795492261,-18.91820687734486,8.07554807868775e-80,7.615086539201035e-78
RL1868,43.2294857595067,-3.631348149846746,0.19196612991762094,-18.91660862989257,8.324137766571908e-80,7.774744673978163e-78
RL42389,56.99768520306384,-3.0433137700429924,0.16097377865571097,-18.905649078114767,1.0247085128876138e-79,9.480487156498896e-78
RL9575,23.011303664478763,-4.046960119977255,0.21449763789208223,-18.86715471437199,2.1243272277111594e-79,1.9470352450619946e-77
RL15062,63.881165418574845,-3.180960412210655,0.16886274411493274,-18.837550158758546,3.7178007325464267e-79,3.375969609637297e-77
RL39379,45.33400849762919,-3.167872440478615,0.16819492547115078,-18.834530421204512,3.936026124658762e-79,3.541340202250319e-77
RL21097,25.414382814742716,-3.332055656995469,0.17713027390710281,-18.811327863372405,6.099077509250922e-79,5.437604830293072e-77
RL37799,101.90739495891854,-3.671689848312364,0.19531919899599498,-18.798407259429997,7.781826146379564e-79,6.8753485601391345e-77
RL23170,36.667502599452824,-2.8112355184304523,0.14959296493351895,-18.792565009188777,8.68769854311357e-79,7.607166036813819e-77
RL40054,137.7900618392649,-2.8762104137234923,0.15318101080370755,-18.776546770599307,1.1747630150139578e-78,1.0195487511718481e-76
RL10115,45.50749822302862,-3.3242016307456237,0.17742986442671885,-18.73529938990946,2.5520219715654784e-78,2.1954104802756706e-76
RL39269,43.0770244203053,-3.326810475479981,0.17799040664306803,-18.690953845346172,5.865490892538626e-78,5.001988624619679e-76
RL12332,53.05703030962173,-3.532653816720004,0.18913611741778777,-18.67783829418805,7.499529737264946e-78,6.340335183910114e-76
RL47455,43.711490365917456,-2.4834576992517854,0.13296640061426662,-18.677332677871426,7.570892246261946e-78,6.345960705905206e-76
RL26666,24.318804815447535,-4.087430191137918,0.21894105035105837,-18.66909007965376,8.83450981564652e-78,7.342376081529273e-76
RL23934,41.29049323274251,-2.664067986365322,0.14276610953821434,-18.66036691048325,1.040145730782987e-77,8.572024522511558e-76
RL47430,61.91097727786823,-3.122292779574163,0.167388097275902,-18.6530155392576,1.1935175769470744e-77,9.754022397599965e-76
RL28093,52.523178679172624,-3.659142497422462,0.19622869583999142,-18.647336373300853,1.327271222356593e-77,1.0757478411281907e-75
RL57407,21.11413038832343,-3.732047599889621,0.20017410737945335,-18.644007702829867,1.41250952854914e-77,1.135449257908313e-75
RL41403,92.27418965990812,-3.190045389573044,0.17155294315321057,-18.595107323364758,3.520076469270075e-77,2.806617067815579e-75
RL35446,40.84509678399411,-4.636024150619739,0.2496174095503689,-18.57251927648204,5.362676994094627e-77,4.241272038797259e-75
RL20590,27.250751681526303,-3.6969244761939715,0.19952020537071855,-18.52907312983615,1.2034198784013684e-76,9.441550997985776e-75
RL15766,33.8311548077849,-3.186172579461665,0.1721291853485812,-18.51035646865639,1.7036950559117348e-76,1.3260426518513002e-74
RL5574,32.92367973477553,-3.55639245301144,0.19218624284458194,-18.504927305787646,1.8843296145050357e-76,1.4550882306654243e-74
RL35811,43.883625149703775,-3.38335144453336,0.18285361270763653,-18.503060423219413,1.9507564276181157e-76,1.4946147098164735e-74
RL56682,39.288171969318626,-3.086317604015424,0.16724612277110384,-18.45374680667136,4.8651980770876774e-76,3.6986819799999106e-74
RL57989,61.31551330508031,-3.0260485250261397,0.16410887032438193,-18.439274604991017,6.358859627271454e-76,4.7970258742039344e-74
RL40347,72.03521742140383,-3.6836158276875883,0.19980001694688826,-18.436514090320543,6.691887599382487e-76,5.009720739476645e-74
RL29690,111.09575537694259,-3.226025324543579,0.17509202670422333,-18.424741464630984,8.31871599600796e-76,6.180427861579551e-74
RL4157,41.47877348649406,-2.7353685452991616,0.14847378328961972,-18.42324270786195,8.552313867224179e-76,6.306206172621619e-74
RL1766,93.68414925327575,-3.4693077194474653,0.18850059909323516,-18.404756993538758,1.2032314116335311e-75,8.806037652156746e-74
RL55915,56.37810650993376,-3.395300582619936,0.18454892539782364,-18.397834478314316,1.367204354448483e-75,9.931980077093536e-74
RL47045,31.559213899975674,-2.8964778133326203,0.15755935904093873,-18.383406932875545,1.784038272858977e-75,1.286475245729999e-73
RL8341,48.4027621784327,-2.929207762144724,0.1594057785209671,-18.375794085528945,2.052815703124354e-75,1.4694863942000393e-73
RL29134,31.098405179494378,-3.315991796884386,0.18051957372678354,-18.3691537068614,2.3200108643395676e-75,1.6487207642447925e-73
RL23121,41.21405217502072,-3.2818736721107857,0.17886813874429563,-18.348005939741178,3.424515601043216e-75,2.4161312589518574e-73
RL50708,105.25169891670872,-2.56241595346082,0.13996652313697364,-18.307348757625395,7.230564285955338e-75,5.065010282311714e-73
RL34951,141.63280307325905,-2.3675031612921926,0.12935564651147874,-18.302279221202035,7.935840918575259e-75,5.519630630387771e-73
RL40390,52.664038496640586,-3.5319738295108416,0.1931317842824029,-18.287895193606698,1.0332848111562166e-74,7.136214185217618e-73
RL37128,71.52706581467407,-2.8358186312650413,0.15540499158828544,-18.24792500087756,2.149187433004124e-74,1.4739217591238775e-72
RL48639,44.06727935030448,-3.6059857212679582,0.19784684622784118,-18.22614709316767,3.2009300351648143e-74,2.1799667260320374e-72
RL2908,49.866070542991686,-3.1511686101085745,0.1731532997983637,-18.19872109730567,5.2826744487498185e-74,3.572909539233757e-72
RL40480,73.35703705802733,-3.601101093241298,0.19791013342986905,-18.195637741396276,5.588491018516275e-74,3.7538583163417193e-72
RL37639,65.82291533085323,-3.4541369044410044,0.18988277571099396,-18.19089115117151,6.094121536191323e-74,4.0656496534304966e-72
RL46808,104.78229869937199,-2.1456022084666744,0.11807093469047994,-18.1721455334568,8.577764199348855e-74,5.683927939392853e-72
RL7692,73.74426040555473,-3.274007865939992,0.18023178193228398,-18.165541231624122,9.674824978771523e-74,6.367852923947136e-72
RL7519,36.451088257715845,-3.3676079247443433,0.1854447437328447,-18.159629962851817,1.0774848697037293e-73,7.044596078122982e-72
RL2982,43.84770301657663,-3.174446573379795,0.1748670742722214,-18.153483648031006,1.2050992267806857e-73,7.826760342409394e-72
RL11787,38.762084682907165,-3.4918356972110223,0.1923590720727518,-18.152695683052478,1.2225135858368339e-73,7.887625484409099e-72
RL49777,30.226215676416285,-3.6174218069457673,0.19939229581791473,-18.142234593904274,1.47893806475514e-73,9.479703007224612e-72
RL25862,45.874570732906584,-3.6875877442556813,0.20356488232433612,-18.115048637811295,2.4245825980102318e-73,1.5440182817328793e-71
RL40895,78.90454717661947,-2.9467653154963425,0.1628374197133753,-18.096364586734474,3.4040744199947704e-73,2.1537908281863687e-71
RL36987,30.933298260775434,-3.3878081545394325,0.1873613830230473,-18.081677770934785,4.4435349757249296e-73,2.7934453530086143e-71
RL52635,118.5517733057042,-3.7143118130865984,0.20551590162360944,-18.073111539024104,5.190221569771816e-73,3.2420702506211592e-71
RL46281,74.9246922412223,-3.126778256934514,0.1730300941281676,-18.07071927394568,5.4202436932930835e-73,3.3643246772231183e-71
RL20159,61.3702351327101,-2.624879739610994,0.14549710054497217,-18.040770089433238,9.323557754399595e-73,5.750700056440052e-71
RL15628,31.50319848867198,-4.179160091289594,0.23235772747280964,-17.985888124932867,2.513294224448833e-72,1.5404922786981067e-70
RL9627,83.1273774160846,-3.0599648997978504,0.17025820156172236,-17.972496312834277,3.199864958303491e-72,1.9491351332970396e-70
RL43491,35.483664175989965,-4.319018904513419,0.24083784738681552,-17.933306377616542,6.480847184374446e-72,3.92331286031853e-70
RL52160,71.71256112541705,-2.755132633683179,0.1536806780254192,-17.92764496540985,7.175531690641795e-72,4.31720486442479e-70
RL25069,242.01198088694974,-3.218020412828788,0.17961084340922118,-17.91662658972613,8.747436699622987e-72,5.2308604703172335e-70
RL2766,137.94449941204974,-3.483718323019072,0.1947880973813042,-17.884657070188315,1.5530573944648247e-71,9.230808404555477e-70
RL19936,78.53242571980832,-3.043548832003571,0.17038305230327136,-17.862978687494348,2.2908120120687247e-71,1.3533730965275892e-69
RL40842,61.74314872127489,-3.2837965505398623,0.18399181625828348,-17.847514184707784,3.0219115886748042e-71,1.7746040089900484e-69
RL20491,30.031776083514682,-3.037970500225015,0.17025335394910646,-17.84382175010279,3.228408202862498e-71,1.8845832884209834e-69
RL53037,63.628399524907515,-3.5120015204290276,0.1969047450191623,-17.836043108495165,3.710597690494642e-71,2.1532444704544945e-69
RL32462,61.05533569420307,-2.7307424798146966,0.1531655193211576,-17.82870251684306,4.231270185008005e-71,2.440945100257265e-69
RL22301,44.82630325948126,-3.6487114745604265,0.20498811391523852,-17.799624597107854,7.1144164401265345e-71,4.0801802355743233e-69
RL21333,63.63974569634674,-2.537978244034076,0.14269886070587062,-17.785553658100536,9.145551249155834e-71,5.214559366306469e-69
RL18094,50.18148577281,-2.1330558874593626,0.12007167607058256,-17.764854770624453,1.3228210850089467e-70,7.498789815423549e-69
RL44039,34.91900129054318,-2.9031557760208204,0.1635459322028137,-17.75131754680765,1.6835747867628725e-70,9.4889758240135e-69
RL8553,33.930178721504674,-3.0372108375856084,0.17125877003283135,-17.734629514175282,2.2658486394472814e-70,1.2697815775462565e-68
RL4633,49.76393112210988,-2.658709633550656,0.14996744868246933,-17.728578147515353,2.5233539240367865e-70,1.4060529507402707e-68
RL3565,60.113819630505915,-3.924378188519779,0.22205699483819283,-17.67284201688567,6.788887279877027e-70,3.761503816596272e-68
RL31997,145.91567583089724,-2.056001671453695,0.11645929737762765,-17.654251036625798,9.437730716616876e-70,5.199765457183242e-68
RL24815,20.679142810921178,-3.4264916385487028,0.1941306475940756,-17.650441499136434,1.0096383411506612e-69,5.531577213220411e-68
RL39966,46.756954497794915,-3.4263293279373053,0.1946370667946495,-17.603683534504917,2.3081205383945187e-69,1.2575410066686136e-67
RL34417,658.2913375232147,-1.83345940783102,0.1042063589079092,-17.594506007558635,2.7141203460579314e-69,1.4705733830823278e-67
RL57352,36.224499960585014,-3.997909641971718,0.2272445170043368,-17.59298615726522,2.7879138712079937e-69,1.502256666754769e-67
RL15139,32.27285731276653,-4.358333773121813,0.24783939115034137,-17.585315041699776,3.1920245143971566e-69,1.710611170092509e-67
RL57209,53.545147053033546,-2.2637615979478585,0.12889610270240776,-17.562684600126175,4.757119089095305e-69,2.5354927666716116e-67
RL19223,65.64727127255985,-3.219570997387044,0.1833401302359841,-17.560645305765906,4.931144132796055e-69,2.6140394870449143e-67
RL30954,39.661945294713554,-2.9397869039791,0.16744919021800506,-17.556292151378813,5.324144824842533e-69,2.8002484712324215e-67
RL57428,36.32646841878896,-3.059282774824414,0.1742572562463872,-17.55612845469579,5.339517325588486e-69,2.8002484712324215e-67
RL19854,42.5165272677587,-3.693351123789557,0.21087800802173604,-17.514159766763676,1.1172331680618937e-68,5.828034935735634e-67
RL24156,122.9546858767574,-2.340187680798199,0.13373005114626915,-17.499340355733395,1.4493802181890658e-68,7.520672909936596e-67
RL13893,60.10275682250511,-2.560962309728062,0.14637196627580412,-17.496262261740206,1.5298515259460705e-68,7.896449428922691e-67
RL45420,78.61332344613272,-2.29159491401023,0.13109142835782447,-17.48089057169428,2.0034545491076047e-68,1.0286847519946744e-66
RL39261,27.306989846894577,-2.9668899983215886,0.17033180754896257,-17.418296917143582,5.9934711812213575e-68,3.0613527017832213e-66
RL48855,45.707983079467425,-2.8388657760964873,0.1630449340596794,-17.4115546273727,6.742777014327248e-68,3.42623907665841e-66
RL56615,86.48228494576367,-3.0642372042429336,0.17600883080532698,-17.40956513501363,6.981219139532315e-68,3.5291142320305884e-66
RL39189,30.168441169515987,-3.3882198048869134,0.1947080804168549,-17.40153668832335,8.031902008888546e-68,4.0394288718548705e-66
RL12304,93.60176224664637,-2.794985921486485,0.16070728717308524,-17.39178086228426,9.522879586753778e-68,4.7412773461261775e-66
RL19622,93.58619920008825,-2.5896734247227178,0.1489022065982282,-17.39177332482548,9.52413212181969e-68,4.7412773461261775e-66
RL49911,25.90981414366754,-3.9513645084507014,0.22721836129490186,-17.39016374351151,9.795400410076105e-68,4.851691506142241e-66
RL11666,65.816745357615,-2.8001682774395444,0.1611169828841103,-17.3797214130659,1.175230025685795e-67,5.791698925578187e-66
RL47512,87.2710581343134,-2.748984998205084,0.15819140657333833,-17.377587428749745,1.2197814024248392e-67,5.981198106790198e-66
RL24372,55.07292847882887,-3.2515507007703266,0.1872397628676868,-17.365706145804293,1.5004253017251538e-67,7.320731807969445e-66
RL44969,124.07512924416706,-2.5748111044660056,0.14864518563109308,-17.321860062499162,3.2178617441369455e-67,1.5622559467698527e-65
RL13526,40.10021639705985,-3.4530997291560652,0.199412882282133,-17.316332273210698,3.54227961234946e-67,1.711287495483308e-65
RL45071,59.70828519751997,-3.0000746035204697,0.17340728345873835,-17.300741604860715,4.6437255862894424e-67,2.232402785526498e-65
RL15690,29.617753732893203,-3.5113085010915395,0.2029836504236146,-17.29847942809015,4.829686961010784e-67,2.3104751232503783e-65
RL46085,59.578857180030475,-2.6625879334702156,0.15395424636392332,-17.294670308581694,5.159734633990064e-67,2.4563843473563375e-65
RL28057,44.58058052318017,-3.016308901238944,0.174677650139625,-17.267858245333155,8.213447841344995e-67,3.891269709182143e-65
RL41691,42.06200858709788,-3.2586450876683695,0.18886799024209724,-17.253559396122817,1.0521323411084311e-66,4.960702821754992e-65
RL50989,73.58251351483698,-3.5887967792074154,0.20806101567725765,-17.248770835447253,1.1430531691739967e-66,5.363599248846595e-65
RL17704,37.075995039417634,-3.4223151710867734,0.1984668833760017,-17.243759325847275,1.246601922116014e-66,5.821630976281786e-65
RL30652,45.72066903319989,-2.7289360191446614,0.1583212611002838,-17.236699607995792,1.4085197408810956e-66,6.546612843043082e-65
RL4972,129.16264431085185,-2.7022776160695523,0.1568472014996062,-17.2287270045831,1.616702355535977e-66,7.4787735852553436e-65
RL47303,38.06323779066354,-2.9539812237877787,0.17159082985449586,-17.21526276370754,2.040196647383332e-66,9.393525127177623e-65
RL35694,30.60707219055466,-2.8904007187782557,0.16792390009170163,-17.212563055049554,2.1375804115044198e-66,9.795911726927032e-65
RL40990,24.006967643230336,-3.465053465551135,0.20157713048081166,-17.18971520869515,3.170860396366672e-66,1.4463547863799047e-64
RL52978,55.07946693339345,-2.8065397363261355,0.1633985107654439,-17.176042322410645,4.013778002916046e-66,1.8221193437986757e-64
RL26563,43.591131117159776,-3.1129988279106797,0.1812434970928321,-17.175782181670307,4.031812966292573e-66,1.8221193437986757e-64
RL49446,57.756091193742954,-2.9276340213010426,0.1704540271604851,-17.175505149811624,4.051107759794011e-66,1.8224410000137553e-64
RL44248,56.95119322136209,-2.9652716733210114,0.17268166439353866,-17.17189652841894,4.311011108036029e-66,1.930506207146545e-64
RL14168,35.94681168360937,-2.993932319231183,0.1744502241855945,-17.16210072648569,5.103383752667671e-66,2.2749492937459933e-64
