rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL45091,786.0828179926618,1.5591121556480179,0.08121364200816641,19.197663312417905,3.8711987166272414e-82,7.909342877909033e-80
RL1327,700.135727625485,1.7803484393624716,0.09278151482727716,19.18861146723874,4.6078741210010755e-82,9.222330919317867e-80
RL53190,53.93095709406783,-2.6784224531774234,0.13966893271790068,-19.17693792782984,5.76786942168722e-82,1.1313099083697314e-79
RL1356,81.11250794053007,-2.218879167236017,0.11577459808032765,-19.165509567966684,7.184969864185109e-82,1.3816274403541835e-79
RL42916,102.28358735593399,-2.222947872447977,0.11608074542468012,-19.150013762535266,9.676117889321764e-82,1.8248786180880487e-79
RL45213,88.59970246721953,-2.9471255333720334,0.15391014875357184,-19.148350886793867,9.99005259852184e-82,1.8485367138434658e-79
RL8232,60.4778738717896,-2.8984525526183083,0.1513869665190554,-19.14598475195336,1.0454343622810399e-81,1.898624961275955e-79
RL17960,72.7101404702473,-3.088527898719354,0.16183763478531557,-19.084114166747533,3.4222937857224616e-81,6.102260937560033e-79
RL42599,83.93083694273933,-2.2931867553912686,0.12113141765772191,-18.9313953368487,6.287469710802162e-80,1.1010931331042285e-77
RL1322,457.29850448722834,1.7461479737942918,0.09230444643922961,18.91726824821924,8.220629787879941e-80,1.4143809882410278e-77
RL34184,94.16799605026037,-3.052170324363763,0.1614053013747949,-18.909975684605307,9.44002907274292e-80,1.5961787089032726e-77
RL1852,925.7394623502724,1.4998889882856712,0.07934537366903724,18.90329478492291,1.0714776884219701e-79,1.7810138458227562e-77
RL42264,95.87394129573046,-2.7943685639400093,0.1479230860030137,-18.890685960155526,1.3606616751801078e-79,2.224001508081886e-77
RL717,98.75178992290893,-2.65583344850192,0.14071532852180743,-18.873803418583005,1.8731856505764626e-79,3.0115297828202245e-77
RL43408,59.38011844235302,-2.5646272952769773,0.13599096565137944,-18.85880641403448,2.4877261561991517e-79,3.935021034491142e-77
RL4973,116.8855118542141,-3.3210869278431256,0.17627551059590824,-18.84031943300589,3.528299176350422e-79,5.4923857178521564e-77
RL42458,72.73148596375002,-2.354990368860341,0.1251457383712602,-18.817982933417778,5.379378976544988e-79,8.243057753590108e-77
RL16177,45.81968806260902,-2.6869262215804497,0.14286886544991836,-18.806940288346674,6.625302204106853e-79,9.996052110103985e-77
RL47237,1184.6590583256393,1.7789852091225025,0.09464159553539797,18.797075419730472,7.979670082793349e-79,1.1857064318477936e-76
RL40104,86.84384092484018,-2.0382725875227337,0.10848646492809574,-18.78826624937673,9.420715529407457e-79,1.378939659655208e-76
RL15336,54.64446204936213,-2.728407136698422,0.14537890187440725,-18.767559126670882,1.3913285248576936e-78,2.006582182835206e-76
RL2528,89.33473633566308,-2.642535788220504,0.14082442935272071,-18.76475410102168,1.4667473323977192e-78,2.084694360699193e-76
RL8318,61.39180307066707,-2.644867607105702,0.1413993132966577,-18.704953690664208,4.51124515579025e-78,6.320254463262139e-76
RL18163,51.444848102805004,-2.3648850416233747,0.1265043383961734,-18.69410228617827,5.52932848067111e-78,7.637482311259377e-76
RL21589,66.10582987352439,-2.548996175353743,0.13637613259526113,-18.69092580091479,5.868575008280915e-78,7.993488209195964e-76
RL52298,1759.8446990543111,1.7501445034458813,0.09371320688726442,18.675537435734952,7.829786398387878e-78,1.0518728110820537e-75
RL22870,2177.3987480488518,1.6897600420687937,0.09067275760437399,18.635807344049287,1.6465123080912913e-77,2.1820738115474722e-75
RL35344,75.60677543030515,-2.1747279806279143,0.1167967197100021,-18.619769339649334,2.221689470346249e-77,2.905081151424755e-75
RL3490,70.82102203887827,-2.1923132804147003,0.11809694204692377,-18.563675252011375,6.322745792088917e-77,8.158837892502106e-75
RL10101,80.81308244468846,-2.1530252209517586,0.1160415178138318,-18.55392157491346,7.581360345743077e-77,9.655896222169137e-75
RL20616,75.20693560349474,-2.518652303632471,0.13582355191194742,-18.54356087864113,9.192848897371832e-77,1.1558239632887892e-74
RL34760,145.07331598766777,-3.0023757572311816,0.16225283412505342,-18.504303936639744,1.906255440156837e-76,2.3664110255212787e-74
RL44594,59.14141277766932,-2.4108852107373093,0.13035804331597511,-18.494334138581383,2.2935735733013714e-76,2.811634504170819e-74
RL7071,1789.8779196460114,1.6224648213154538,0.08796903561679502,18.443589951163375,5.871060293580739e-76,7.108331888783495e-74
RL2991,119.87786937440706,-2.820343354467908,0.15307085168214782,-18.42508435455995,8.266173424868684e-76,9.886141802156974e-74
RL3639,80.0346365437795,-2.7316445503755147,0.1482858784157878,-18.421474651254993,8.836307299280902e-76,1.044068261253588e-73
RL25837,46.922082636218946,-2.114592762906661,0.11480032173099922,-18.419745964315215,9.123065085976052e-76,1.0651178487877042e-73
RL29129,68.59112933884398,-2.328876499405737,0.12645877568172056,-18.416092413129164,9.76001423372721e-76,1.1260759951783853e-73
RL51025,1504.0374050503265,1.61285354026415,0.08776179163718434,18.377627782849295,1.9845969337929287e-75,2.263132805779913e-73
RL18059,49.47138459861792,-2.1288124525997523,0.11593010592255516,-18.36289577809809,2.603466655764587e-75,2.9347353440325635e-73
RL46800,1608.936479744836,1.4540327012644598,0.07927649618847153,18.341283623429195,3.875376563544197e-75,4.3188429498497656e-73
RL35144,180.88478383203153,-2.308200396749992,0.12592342425614622,-18.330190831332402,4.752347907723083e-75,5.2366602169708175e-73
RL34245,66.01465604735198,-2.3185113575974157,0.12657658242505285,-18.31706397168866,6.048937652676639e-75,6.591325728866645e-73
RL12752,60.56986648788705,-2.2230780693665815,0.1214262905555025,-18.308045639839744,7.138630357347771e-75,7.693247023572482e-73
RL12137,773.6155333207762,2.1355013668834872,0.11699541204444515,18.252864189855888,1.9634019378803716e-74,2.0929437831296525e-72
RL24995,95.45796658884717,-4.350311900078888,0.2389444344366954,-18.206374675914184,4.593764754625496e-74,4.844199026732499e-72
RL19220,439.59087572469434,-3.259192952465837,0.1790390705963701,-18.20380848498392,4.814141627050312e-74,5.022583716647065e-72
RL26466,77.82522685061177,-1.943667145913825,0.10699499033004795,-18.165964031756868,9.600580164745806e-74,9.910830492174959e-72
RL17496,76.19433310657823,-2.4127629334114804,0.13284304641250894,-18.162508302612117,1.0224464446903296e-73,1.0444929461539648e-71
RL34663,2352.910269608847,1.6901873602153779,0.0932292465819959,18.129368435138474,1.868932837037666e-73,1.889548900291587e-71
RL4514,81.31314346132196,-2.0846743406382946,0.11512889698376279,-18.107307507100558,2.790679842739744e-73,2.792673185484558e-71
RL39060,44.63113492464728,-2.3495323933889654,0.12978461689409532,-18.10331955832787,3.0002848688138065e-73,2.9721003745916162e-71
RL3244,41.674520193806224,-2.5563859552351214,0.14128249819563643,-18.09414462430617,3.544034623158072e-73,3.475634754931121e-71
RL7821,98.92791236526011,-2.120259336956283,0.11726351130038949,-18.08115170221106,4.4861335734327496e-73,4.355991282639106e-71
RL48506,229.37033277321558,-2.80479460891773,0.15519408812382332,-18.07281864164757,5.2178530314560224e-73,5.0168122234793344e-71
RL10355,84.54464543929657,-2.549845759791159,0.14124145468153235,-18.053097552276608,7.458784286874071e-73,7.101776456444079e-71
RL13987,68.82631870256166,-2.2661128433019884,0.12554859280219532,-18.049687318059398,7.933860098693883e-73,7.481477498835664e-71
RL42516,62.28511743781788,-2.3848662699587715,0.13228370630140995,-18.02842040519205,1.1657461835099897e-72,1.0888069353983305e-70
RL7206,30.159482368033796,-2.5310483842242815,0.14046054677036582,-18.019639268258057,1.366314669971393e-72,1.264098864944288e-70
RL29376,52.76326508006738,-2.4220816847398794,0.13449060993014417,-18.009299578594625,1.6469936544845225e-72,1.5095389504233376e-70
RL51488,97.36015513800815,-3.033994505123331,0.16848322551398925,-18.007694806812783,1.6954355969983514e-72,1.539549712941003e-70
RL5179,52.553860540614075,-2.6833555277579273,0.14905026645679917,-18.00302402368179,1.844663102820843e-72,1.6596890870976152e-70
RL43810,98.00400315398375,-2.944761252427285,0.16374537187560975,-17.983783106030575,2.6105712912456156e-72,2.3274429684768865e-70
RL35079,125.42149960699587,-2.310479933448754,0.12857224873146877,-17.970284849527182,3.3300055924571523e-72,2.942104941011468e-70
RL32663,81.53209822187101,-3.0299367019921153,0.16864220240276045,-17.966657567456668,3.554986744558507e-72,3.1128352682040425e-70
RL37928,48.84775966945366,-2.9015966153397423,0.16156804726064244,-17.95897558048016,4.0827325520827655e-72,3.543306029935901e-70
RL13785,35.41910950742349,-2.4278572788989594,0.13611403164652613,-17.83693605670171,3.65178522844463e-71,3.1414962925751307e-69
RL48991,62.87181408296721,-2.4779925660990347,0.13901980144330492,-17.824745398658983,4.541536009418921e-71,3.8729429255975095e-69
RL19132,61.293921671902886,-2.43224733296441,0.13658205181170585,-17.80795720009789,6.130683055805262e-71,5.183069717955362e-69
RL44763,41.28909586544716,-2.4418065939576024,0.13744893672382816,-17.765190856760483,1.3149218884143823e-70,1.1021742700581067e-68
RL1429,77.36953720075088,-2.9465254045039346,0.16601484056713314,-17.748566299483436,1.7681041907701753e-70,1.4694743897358567e-68
RL6941,72.25738200225535,-2.163278807159099,0.1219318004960295,-17.741711336654483,1.9975752025823882e-70,1.6462369757752504e-68
RL49545,69.2145664797243,-2.8546418556207858,0.1610015132568364,-17.730528104210677,2.4373412255674158e-70,1.9919171165949706e-68
RL52419,2461.994291535828,2.100548239110725,0.11860321332024125,17.710719467937366,3.4661344982623846e-70,2.8092876879718352e-68
RL13860,126.54051803367099,-2.2159508843070386,0.1251309234588376,-17.70905882458372,3.569919283686344e-70,2.86968839468131e-68
RL40954,28.644939483905354,-2.1145256411149678,0.11947248879062239,-17.69884985672903,4.2795810251040095e-70,3.4121830173329288e-68
RL20764,40.16146595110009,-2.6682709031772394,0.15102991861113532,-17.667167722227124,7.507263113701995e-70,5.9373975287157635e-68
RL8387,100.68300742878401,-2.100376067684511,0.11914677816028346,-17.62847556699316,1.4892858828502466e-69,1.1684341322489895e-67
RL7737,43.291788758124945,-2.0391019028397768,0.11568904395074675,-17.62571314625005,1.5638424542881257e-69,1.2171907102542578e-67
RL7413,123.53034056368608,-2.7464091653236338,0.15585608682298516,-17.62144309732921,1.6864744090399365e-69,1.3023035062562724e-67
RL22354,62.067309466294134,-2.2800899159059225,0.1294540128038832,-17.61312659623887,1.953501573156285e-69,1.4967179631206004e-67
RL3003,109.85465115021637,-1.9198752009624873,0.1090293323875073,-17.608795348199976,2.108855241044011e-69,1.6032204146448537e-67
RL45148,3328.9315358026242,1.7124767683843387,0.09729408720109206,17.601036379989978,2.4185765658287264e-69,1.8245369523909478e-67
RL45157,137.36406664049306,-2.2539225836105885,0.12807297380933558,-17.59873700571708,2.5187877009033624e-69,1.8856298460121584e-67
RL13997,71.65784291846516,-2.357244159121462,0.13418095075616854,-17.567651338266398,4.358464015238625e-69,3.238140651321606e-67
RL40451,37.690840436366095,-2.442458361530214,0.13939074315758904,-17.522385677855798,9.668469577732126e-69,7.129224146527742e-67
RL42728,103.3709345908357,-2.0678448877356264,0.11806317707244321,-17.5147318495995,1.1060588102054009e-68,8.09486474006296e-67
RL29595,734.4596378511972,1.8409193982466487,0.1052055689526613,17.498307519015423,1.4759001886905831e-68,1.0721594926287814e-66
RL32620,159.64979819714688,-2.377325395431589,0.13597767698762664,-17.48320347940578,1.9238091516356143e-68,1.387264437506652e-66
RL9267,65.41302671979356,-2.8846013685433,0.1650770165408841,-17.474276122678045,2.249827539342982e-68,1.610515231995374e-66
RL20689,42.24741787909175,-2.8228047268637275,0.16163937664238692,-17.463595724629265,2.7129489159174667e-68,1.927963044811782e-66
RL49428,74.95175112564438,-2.3745024501342993,0.13610540103693844,-17.446056012794593,3.6883794663293293e-68,2.60229765656775e-66
RL17377,86.76511574095358,-2.1305481026006525,0.12213942301874303,-17.443574318127464,3.8521107203949925e-68,2.698403559636692e-66
RL7987,48.178197973344595,-2.0318869720608794,0.11665897782901051,-17.417321923041865,6.096462076915513e-68,4.240283942433365e-66
RL17552,60.654225961833774,-2.653100256655386,0.15234572625052162,-17.414996284782895,6.349302526513402e-68,4.385042949120911e-66
RL40628,84.56698628641243,-2.6131517413249696,0.1501023739649623,-17.40912999773705,7.034480562182183e-68,4.8242762848476e-66
RL18752,71.52997066748146,-2.5731971822739554,0.14785837161224163,-17.403121339805914,7.812728543905757e-68,5.320793668755818e-66
RL38407,481.93122735991483,-3.7091738366808005,0.21340569577564308,-17.38085679109669,1.1521915177167092e-67,7.792787733963978e-66
RL12245,89.37311669480542,-1.8085206462128622,0.10406836805926604,-17.378197428664638,1.206877297765869e-67,8.106743602184847e-66
RL1268,64.56922434447198,-2.760506222769961,0.1588833020770634,-17.374426303344507,1.2888883983890688e-67,8.598726886395644e-66
RL19341,50.26875342799374,-2.2253883058019985,0.12816382849655208,-17.36362226306205,1.5558993684789714e-67,1.0309935882887347e-65
RL9200,52.12684648373906,-2.0053869634723793,0.11551372627092103,-17.360594521633118,1.6401619302619758e-67,1.079534768461691e-65
RL8122,75.61320014556159,-2.1946673279707603,0.1264669685375387,-17.353680200844902,1.8500331262346747e-67,1.2095516579322303e-65
RL37402,61.8142583995721,-2.301621127315955,0.13267942461405266,-17.34723476538336,2.069700386493584e-67,1.3442087212147404e-65
RL41067,86.01335761721123,-2.0934292707980924,0.1206980750627759,-17.34434679019765,2.176381150735684e-67,1.4041953911358456e-65
RL46882,63.69661167445732,-2.2360559549113788,0.1289370436320651,-17.34223068811932,2.258012177591248e-67,1.4473415310874097e-65
RL4161,2201.720955156924,1.7489850397392004,0.1009083152790985,17.332417401893476,2.6783027666150106e-67,1.7055918981943772e-65
RL10712,32.652902451062054,-2.5306325042048954,0.14603546939385006,-17.328889445206705,2.8477446395049192e-67,1.8017955922338545e-65
RL20672,43.52948255339605,-2.291393475602514,0.13227484625677974,-17.32297213299591,3.156265607787717e-67,1.984198513818855e-65
RL2242,1132.9045020400144,1.3219521417273665,0.07636525423864346,17.310911289527443,3.8920592567113474e-67,2.4311735751954257e-65
RL49283,58.58069377053299,-2.552193562770356,0.1475354363297767,-17.298851220161087,4.7986220143162974e-67,2.978486461670882e-65
RL53965,1131.9357959743543,2.1338654508845796,0.12349646584364024,17.278757220358692,6.799741727792945e-67,4.194029378897196e-65
RL13875,126.65468823252617,-2.283694576846056,0.13246726354606814,-17.2396901371172,1.337518010809949e-66,8.198149457508231e-65
RL26663,76.11176992440073,-2.1844870936098366,0.12676610510648045,-17.232422592576466,1.5166414667841838e-66,9.238324760715832e-65
RL2765,103.59966495623631,-2.988039378365469,0.1735403144206432,-17.218128181575036,1.9416688672580398e-66,1.1754288013086171e-64
RL27038,52.61305321529883,-2.282637871457945,0.13275756864336866,-17.194031909320938,2.943329370444414e-66,1.7708730758250534e-64
RL15687,64.01889563665212,-2.0522496845402305,0.11939257402503325,-17.189089868436305,3.205244364166681e-66,1.916697041425771e-64
RL47766,70.65114079051473,-2.070368958981168,0.1204878376745993,-17.18321947624788,3.546698257464458e-66,2.108028473391148e-64
RL4100,485.6823979376181,1.848150302752571,0.10762250669225404,17.172526078001013,4.264501521533083e-66,2.5193955675707797e-64
RL43054,63.638582149047984,-2.3541916979285578,0.13731418276147953,-17.14456329698941,6.90154092598231e-66,4.052898913838833e-64
RL22065,63.375357271143365,-2.315625704305978,0.1352520385808609,-17.120819239419987,1.0380415679353178e-65,6.059567652822417e-64
RL50808,747.46160031279,1.3752637411042032,0.08038206616265266,17.109086724909073,1.2697476428429997e-65,7.368292978320295e-64
RL4955,84.49803181247599,-2.448902508713578,0.14324837757821282,-17.095499091265385,1.6031765659058565e-65,9.248442695199256e-64
RL8260,56.92046582394785,-2.4324473615448494,0.1423104805539687,-17.092538455889674,1.68669029413425e-65,9.673316792148884e-64
RL34900,2180.969466792717,2.0436713081739577,0.11959774924013082,17.08787432170343,1.8271370602836636e-65,1.0417868110582495e-63
RL1765,72.40419200448754,-2.9456560173787016,0.1724870832192047,-17.07754553212094,2.181024171115727e-65,1.236375956423811e-63
RL51884,769.0375851550536,2.1086262451975957,0.12359015901646321,17.06144131521596,2.8737634487421335e-65,1.619712536885868e-63
RL8047,41.294416350741884,-2.222593871854972,0.13027486100006314,-17.06080401693075,2.9052882261245578e-65,1.6281235219202023e-63
RL47512,1352.0623479292049,1.8666823707015578,0.10943536156259104,17.05739665906726,3.0797777984952962e-65,1.716101185786555e-63
RL14869,57.40217155277137,-2.2744603930793867,0.13340310968593833,-17.04953054268368,3.523518709261029e-65,1.9522682475549668e-63
RL46169,49.37392473527849,-2.2867324620343017,0.1342131490056981,-17.038065785470966,4.286760170253203e-65,2.3618121904310765e-63
RL52316,53.45054964941498,-2.518059194586062,0.14782715594702597,-17.033806667351506,4.610506040586333e-65,2.525990655867607e-63
RL4728,84.68117817936425,-2.0264013755564587,0.11930823836945628,-16.98458885363302,1.067993859322002e-64,5.818786543539375e-63
RL11284,59.058482633564694,-2.573434379947919,0.1515600475179465,-16.97963561038864,1.1620529310920111e-64,6.296272428297984e-63
RL2150,133.48443136427517,-1.8096475472863434,0.10660710618030322,-16.97492420651312,1.2591673267114244e-64,6.784974710471944e-63
RL51242,1300.4472100144592,1.591479382617125,0.0937616188346877,16.9736764616136,1.2862143012165295e-64,6.892843525699729e-63
RL36671,74.9290486112764,-2.0565660257597473,0.12116796021361573,-16.972853402286205,1.304371633890703e-64,6.952159029112024e-63
RL34587,1076.7167462168782,1.568389400400005,0.09241444239726464,16.971258601095315,1.3402843571077344e-64,7.10495604873273e-63
RL23189,65.46847198653789,-2.048787967655269,0.12079196903413895,-16.961292907446754,1.5881119777822466e-64,8.373448476403491e-63
RL43321,119.4251448721332,-2.18491701879422,0.12886455960393736,-16.955142868679477,1.763322391001725e-64,9.247541544681239e-63
RL26336,36.759034298377664,-2.7254857790704277,0.16080625468940138,-16.948879161042125,1.9615778228727138e-64,1.0232549845166333e-62
RL12863,83.76897533406176,-2.6141005378782105,0.154280267206873,-16.943842431728402,2.1369905932417827e-64,1.1088606744932361e-62
RL45169,70.70529397761237,-1.8441987198063563,0.10888624073877605,-16.936930757217418,2.4034139779653814e-64,1.2405410990477103e-62
RL3238,129.74833128533527,-1.9484116704871244,0.11511620180464294,-16.925607689816427,2.9132470975346137e-64,1.4958227374618826e-62
RL26337,56.39438388112995,-2.241608679263856,0.13248776904285176,-16.91936316429958,3.239139365408928e-64,1.6544916539877792e-62
RL40053,106.2371226863605,-2.20407573051421,0.13035241946495899,-16.908590876648088,3.888962460991528e-64,1.976116831862379e-62
RL20209,1270.5537460764388,1.9058413752998007,0.1127419889695444,16.90445053097862,4.17195376274252e-64,2.1089871418152526e-62
RL13223,32.18044670459302,-2.3694287309838646,0.14022183319837264,-16.89771611837238,4.676729500996561e-64,2.3520351905781168e-62
RL8117,82.14272208875907,-2.0884298903177037,0.12372533625489289,-16.879565281723885,6.361150955786209e-64,3.182847317520171e-62
RL37373,48.05076760311354,-2.3292302288820843,0.1381159769064172,-16.864306947343923,8.236249548788444e-64,4.100147173856257e-62
RL2108,103.53314862196595,-2.28375502424614,0.1354480168382688,-16.86074907226622,8.747337697888344e-64,4.33258286884803e-62
RL12390,58.586292952750654,-2.597800972115114,0.15408066152748595,-16.860006611872578,8.857913896671142e-64,4.365304602243914e-62
RL45318,127.83843214711113,-4.674071336349862,0.27742629683540554,-16.847975082632292,1.0856885609090545e-63,5.3236738584175485e-62
RL51111,1309.1620876777613,1.3798329912877565,0.08205592700328197,16.81576263506922,1.8706960806125785e-63,9.12732162316794e-62
RL41840,52.29606961547384,-2.0256529787424657,0.120484158386933,-16.812608444648074,1.9729542269369227e-63,9.578595100777426e-62
RL7788,78.15017624603138,-1.9555390157066073,0.11637815742907391,-16.80331652353579,2.30771826159785e-63,1.1148666498270992e-61
RL39170,115.26781660041857,-2.556844702473703,0.15217152750130658,-16.802385731796964,2.3442235424012646e-63,1.1269509941337844e-61
RL1624,181.20735528504167,-3.127880321328977,0.18617686691461713,-16.80058523470297,2.416479376245082e-63,1.1560201581870984e-61
RL42145,34.18134320065459,-2.1585020036907276,0.12852632731160546,-16.794240128386697,2.6892656365064016e-63,1.2802732086028291e-61
RL50347,2052.362681439343,1.7461752140325602,0.10416411865025033,16.763692110674462,4.498033123673742e-63,2.1310246784477483e-61
RL57432,752.4252160532773,2.0509736888208407,0.1224286426708059,16.752400778759203,5.438645020534674e-63,2.5642688325184398e-61
RL45220,111.91687143380187,-2.0667716151465707,0.12341597921849205,-16.746385907513794,6.017259910209289e-63,2.823505643034569e-61
RL12996,75.49712465001824,-1.8626908246034375,0.11124222844073846,-16.74445802383166,6.215396617897838e-63,2.9025902205582906e-61
RL23923,2059.2756820650584,1.6712801428878306,0.09983328919609752,16.740710001100123,6.619391298355717e-63,3.0766052352120625e-61
RL34585,1063.0672525231084,1.4915411507503298,0.08910884833145413,16.738417998651627,6.879228434506575e-63,3.1822921347738675e-61
RL42466,101.43497207428086,-3.220552211778195,0.19248644259637737,-16.7313197144556,7.75018364759838e-63,3.568359203380156e-61
RL37831,110.81103793923987,-1.8578472298508035,0.11104921200733714,-16.72994518617614,7.931124640409996e-63,3.6346046424533104e-61
RL710,49.81056767166859,-2.2970201953152833,0.13735774665725586,-16.72290242971851,8.926399070941529e-63,4.0716835204057476e-61
RL31648,70.55411378298527,-1.9930111252420164,0.11922404719769356,-16.716519629108618,9.93546545792168e-63,4.5109773030480515e-61
RL32352,40.36389609272951,-2.1222959348063535,0.12698575864579326,-16.71286573737897,1.0563466257981708e-62,4.7740052346556045e-61
RL41166,44.15941899203576,-2.3517886748866648,0.14078883665262712,-16.70436897414892,1.2180978315082299e-62,5.479763960367528e-61
RL47418,1777.9469236174386,1.522887358413739,0.09117825715307024,16.70230826914264,1.26090995009555e-62,5.646458392962127e-61
RL16091,78.48683301259503,-2.2645336654285373,0.1356835228660022,-16.689820676788713,1.5543694327179354e-62,6.92895501212036e-61
