rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL42129,55.729146856800206,-2.462585107907328,0.1252704404214382,-19.658149996301066,4.923564804562241e-86,1.4631939405558152e-83
RL13478,54.63849864875468,-2.614203073896077,0.13301936645429493,-19.652800517542005,5.470938317282434e-86,1.5780438846349655e-83
RL10018,49.845642450645315,-2.6111073206764503,0.1328919093527082,-19.64835431588476,5.971783798823852e-86,1.6732938204304434e-83
RL46900,51.920546072245855,-2.372728643212977,0.12086294071583278,-19.63156472248697,8.31152498613101e-86,2.264197931638523e-83
RL9802,77.14810868748327,-2.2910463038730273,0.11713756457027091,-19.558596017237722,3.485426220856936e-85,9.238263499444317e-83
RL11978,113.60601515975353,-3.365842959144249,0.17213673809282223,-19.553309749190596,3.8660652812842953e-85,9.977500582514495e-83
RL21348,75.17565002434904,-2.9828374615210103,0.15268957900448699,-19.535304773047777,5.501652656075665e-85,1.383454040977796e-82
RL46479,97.13998039284697,-2.267394028799728,0.11694743808469878,-19.38814621281037,9.717661462057486e-84,2.3825276489599443e-81
RL40550,82.40493157756899,-2.6987092965734902,0.13922638457417538,-19.383605376434264,1.0614341869398479e-83,2.538898797882704e-81
RL50684,2663.0841152493927,2.3517223857602363,0.12151826193650124,19.352830992506437,1.9294722767893184e-83,4.505317766303059e-81
RL17797,66.83077241626118,-2.42343136166174,0.12531159584858148,-19.339242671444865,2.5113623430995393e-83,5.727658255529577e-81
RL3248,44.64409026935864,-2.8075343713634724,0.14527437778419083,-19.32573667969271,3.2629273254734984e-83,7.272620063845136e-81
RL16133,105.82938467376307,-2.8879200695411202,0.15013780354829853,-19.235129336443848,1.880735581521718e-82,4.085575470157059e-80
RL17927,56.65706058716919,-2.3048205588618953,0.11982956156618897,-19.234156653313015,1.9163502766108365e-82,4.085575470157059e-80
RL56668,1603.492561926504,2.3451323884335804,0.12193691192677023,19.232341965835253,1.9846025439472296e-82,4.141063223083081e-80
RL45091,786.0828179926618,1.5591121556480179,0.08121364200816641,19.197663312417905,3.8711987166272414e-82,7.909342877909033e-80
RL1327,700.135727625485,1.7803484393624638,0.09278151482727715,19.18861146723866,4.607874121008319e-82,9.222330919332365e-80
RL53190,53.93095709406783,-2.6784224531774248,0.13966893271790054,-19.17693792782987,5.767869421684069e-82,1.1313099083691131e-79
RL1356,81.11250794053007,-2.218879167236022,0.11577459808032783,-19.165509567966698,7.184969864183147e-82,1.3816274403538063e-79
RL42916,102.28358735593399,-2.222947872447977,0.11608074542468012,-19.150013762535266,9.676117889321764e-82,1.8248786180880487e-79
RL45213,88.59970246721953,-2.9471255333720343,0.15391014875357187,-19.14835088679387,9.99005259852116e-82,1.84853671384334e-79
RL8232,60.4778738717896,-2.8984525526183065,0.15138696651905553,-19.14598475195333,1.0454343622816819e-81,1.8986249612771212e-79
RL17960,72.7101404702473,-3.088527898719356,0.1618376347853155,-19.084114166747554,3.4222937857210656e-81,6.102260937557544e-79
RL42599,83.93083694273933,-2.2931867553912677,0.12113141765772195,-18.931395336848684,6.2874697108038584e-80,1.1010931331045257e-77
RL1322,457.29850448722834,1.7461479737942918,0.09230444643922961,18.91726824821924,8.220629787879941e-80,1.4143809882410278e-77
RL34184,94.16799605026037,-3.0521703243637655,0.1614053013747947,-18.909975684605346,9.440029072735928e-80,1.5961787089020903e-77
RL1852,925.7394623502724,1.4998889882856712,0.07934537366903724,18.90329478492291,1.0714776884219701e-79,1.7810138458227562e-77
RL42264,95.87394129573046,-2.794368563940009,0.1479230860030137,-18.890685960155523,1.3606616751801995e-79,2.224001508082036e-77
RL717,98.75178992290893,-2.65583344850192,0.14071532852180743,-18.873803418583005,1.8731856505764626e-79,3.0115297828202245e-77
RL43408,59.38011844235302,-2.5646272952769773,0.13599096565137933,-18.858806414034497,2.487726156198316e-79,3.9350210344898205e-77
RL4973,116.8855118542141,-3.321086927843122,0.17627551059590835,-18.84031943300586,3.528299176352553e-79,5.492385717855474e-77
RL42458,72.73148596375002,-2.3549903688603373,0.12514573837126028,-18.81798293341774,5.379378976548955e-79,8.243057753596188e-77
RL16177,45.81968806260902,-2.6869262215804497,0.14286886544991853,-18.806940288346652,6.625302204109516e-79,9.996052110108003e-77
RL47237,1184.6590583256393,1.7789852091225025,0.09464159553539797,18.797075419730472,7.979670082793349e-79,1.1857064318477936e-76
RL40104,86.84384092484018,-2.038272587522734,0.10848646492809577,-18.78826624937673,9.420715529407457e-79,1.378939659655208e-76
RL15336,54.64446204936213,-2.7284071366984244,0.14537890187440733,-18.767559126670886,1.3913285248576006e-78,2.006582182835072e-76
RL2528,89.33473633566308,-2.642535788220504,0.14082442935272071,-18.76475410102168,1.4667473323977192e-78,2.084694360699193e-76
RL8318,61.39180307066707,-2.6448676071057053,0.14139931329665761,-18.704953690664244,4.511245155787245e-78,6.32025446325793e-76
RL18163,51.444848102805004,-2.364885041623372,0.12650433839617373,-18.6941022861782,5.5293284806784765e-78,7.637482311269552e-76
RL21589,66.10582987352439,-2.548996175353742,0.13637613259526107,-18.690925800914794,5.868575008280524e-78,7.993488209195431e-76
RL52298,1759.8446990543111,1.7501445034458813,0.09371320688726442,18.675537435734952,7.829786398387878e-78,1.0518728110820537e-75
RL22870,2177.3987480488518,1.6897600420687937,0.09067275760437399,18.635807344049287,1.6465123080912913e-77,2.1820738115474722e-75
RL35344,75.60677543030515,-2.1747279806279125,0.11679671971000216,-18.61976933964931,2.221689470347281e-77,2.9050811514261046e-75
RL3490,70.82102203887827,-2.1923132804147003,0.11809694204692371,-18.563675252011382,6.3227457920880826e-77,8.15883789250103e-75
RL10101,80.81308244468846,-2.1530252209517595,0.11604151781383155,-18.55392157491351,7.581360345736062e-77,9.655896222160203e-75
RL20616,75.20693560349474,-2.518652303632471,0.13582355191194742,-18.54356087864113,9.192848897371832e-77,1.1558239632887892e-74
RL34760,145.07331598766777,-3.0023757572311807,0.16225283412505334,-18.504303936639747,1.906255440156712e-76,2.366411025521123e-74
RL44594,59.14141277766932,-2.4108852107373133,0.13035804331597514,-18.49433413858141,2.293573573300162e-76,2.811634504169336e-74
RL7071,1789.8779196460114,1.6224648213154538,0.08796903561679502,18.443589951163375,5.871060293580739e-76,7.108331888783495e-74
RL2991,119.87786937440706,-2.820343354467908,0.15307085168214782,-18.42508435455995,8.266173424868684e-76,9.886141802156974e-74
RL3639,80.0346365437795,-2.7316445503755125,0.1482858784157878,-18.421474651254975,8.836307299283803e-76,1.0440682612539308e-73
RL25837,46.922082636218946,-2.1145927629066645,0.11480032173099926,-18.41974596431524,9.12306508597186e-76,1.0651178487872147e-73
RL29129,68.59112933884398,-2.3288764994057414,0.12645877568172084,-18.41609241312916,9.760014233727851e-76,1.1260759951784593e-73
RL51025,1504.0374050503265,1.61285354026415,0.08776179163718434,18.377627782849295,1.9845969337929287e-75,2.263132805779913e-73
RL18059,49.47138459861792,-2.128812452599749,0.11593010592255512,-18.362895778098068,2.60346665576561e-75,2.934735344033717e-73
RL46800,1608.936479744836,1.4540327012644592,0.07927649618847123,18.341283623429256,3.875376563539892e-75,4.318842949844968e-73
RL35144,180.88478383203153,-2.308200396749992,0.12592342425614622,-18.330190831332402,4.752347907723083e-75,5.2366602169708175e-73
RL34245,66.01465604735198,-2.31851135759742,0.12657658242505307,-18.317063971688665,6.048937652676244e-75,6.591325728866215e-73
RL12752,60.56986648788705,-2.2230780693665815,0.1214262905555025,-18.308045639839744,7.138630357347771e-75,7.693247023572482e-73
RL12137,773.6155333207762,2.135501366883487,0.11699541204444515,18.252864189855885,1.9634019378804993e-74,2.0929437831297887e-72
RL24995,95.45796658884717,-4.350311900078888,0.2389444344366954,-18.206374675914184,4.593764754625496e-74,4.844199026732499e-72
RL19220,439.59087572469434,-3.259192952465837,0.1790390705963701,-18.20380848498392,4.814141627050312e-74,5.022583716647065e-72
RL26466,77.82522685061177,-1.9436671459138224,0.10699499033004792,-18.16596403175685,9.600580164748913e-74,9.910830492178168e-72
RL17496,76.19433310657823,-2.4127629334114804,0.1328430464125089,-18.16250830261212,1.0224464446902634e-73,1.0444929461538973e-71
RL34663,2352.910269608847,1.6901873602153734,0.0932292465819959,18.129368435138424,1.8689328370393566e-73,1.889548900293296e-71
RL4514,81.31314346132196,-2.0846743406382946,0.11512889698376279,-18.107307507100558,2.790679842739744e-73,2.792673185484558e-71
RL39060,44.63113492464728,-2.349532393388965,0.12978461689409532,-18.103319558327865,3.0002848688140006e-73,2.9721003745918085e-71
RL3244,41.674520193806224,-2.5563859552351196,0.14128249819563662,-18.094144624306136,3.544034623160357e-73,3.4756347549333615e-71
RL7821,98.92791236526011,-2.1202593369562828,0.11726351130038944,-18.081151702211063,4.4861335734324605e-73,4.3559912826388256e-71
RL48506,229.37033277321558,-2.80479460891773,0.15519408812382332,-18.07281864164757,5.2178530314560224e-73,5.0168122234793344e-71
RL10355,84.54464543929657,-2.5498457597911597,0.14124145468153232,-18.053097552276615,7.458784286873114e-73,7.101776456443167e-71
RL13987,68.82631870256166,-2.266112843301992,0.12554859280219544,-18.04968731805941,7.933860098692351e-73,7.481477498834219e-71
RL42516,62.28511743781788,-2.384866269958771,0.13228370630140984,-18.028420405192062,1.165746183509765e-72,1.0888069353981206e-70
RL7206,30.159482368033796,-2.531048384224278,0.14046054677036565,-18.019639268258054,1.3663146699714808e-72,1.2640988649443691e-70
RL29376,52.76326508006738,-2.4220816847398776,0.13449060993014442,-18.00929957859458,1.646993654485896e-72,1.5095389504245965e-70
RL51488,97.36015513800815,-3.0339945051233332,0.16848322551398923,-18.007694806812797,1.695435596997916e-72,1.5395497129406076e-70
RL5179,52.553860540614075,-2.6833555277579295,0.14905026645679914,-18.003024023681807,1.8446631028202512e-72,1.659689087097083e-70
RL43810,98.00400315398375,-2.944761252427285,0.16374537187560975,-17.983783106030575,2.6105712912456156e-72,2.3274429684768865e-70
RL35079,125.42149960699587,-2.310479933448754,0.12857224873146877,-17.970284849527182,3.3300055924571523e-72,2.942104941011468e-70
RL32663,81.53209822187101,-3.0299367019921153,0.16864220240276045,-17.966657567456668,3.554986744558507e-72,3.1128352682040425e-70
RL37928,48.84775966945366,-2.9015966153397392,0.16156804726064244,-17.958975580480143,4.0827325520840715e-72,3.543306029937034e-70
RL13785,35.41910950742349,-2.4278572788989585,0.1361140316465259,-17.83693605670173,3.6517852284432364e-71,3.141496292573932e-69
RL48991,62.87181408296721,-2.4779925660990365,0.13901980144330484,-17.824745398659005,4.54153600941719e-71,3.8729429255960327e-69
RL19132,61.293921671902886,-2.4322473329644096,0.1365820518117057,-17.807957200097903,6.130683055803706e-71,5.183069717954047e-69
RL44763,41.28909586544716,-2.441806593957604,0.13744893672382813,-17.7651908567605,1.314921888413966e-70,1.1021742700577576e-68
RL1429,77.36953720075088,-2.9465254045039346,0.16601484056713314,-17.748566299483436,1.7681041907701753e-70,1.4694743897358567e-68
RL6941,72.25738200225535,-2.163278807159102,0.12193180049602959,-17.74171133665449,1.9975752025821356e-70,1.6462369757750422e-68
RL49545,69.2145664797243,-2.8546418556207858,0.1610015132568364,-17.730528104210677,2.4373412255674158e-70,1.9919171165949706e-68
RL52419,2461.994291535828,2.100548239110725,0.11860321332024125,17.710719467937366,3.4661344982623846e-70,2.8092876879718352e-68
RL13860,126.54051803367099,-2.2159508843070364,0.12513092345883775,-17.709058824583686,3.569919283688598e-70,2.869688394683122e-68
RL40954,28.644939483905354,-2.1145256411149664,0.1194724887906221,-17.698849856729062,4.279581025101579e-70,3.412183017330991e-68
RL20764,40.16146595110009,-2.66827090317724,0.15102991861113527,-17.66716772222713,7.507263113701048e-70,5.937397528715015e-68
RL8387,100.68300742878401,-2.100376067684511,0.11914677816028346,-17.62847556699316,1.4892858828502466e-69,1.1684341322489895e-67
RL7737,43.291788758124945,-2.0391019028397754,0.11568904395074685,-17.625713146250025,1.5638424542888132e-69,1.2171907102547928e-67
RL7413,123.53034056368608,-2.7464091653236338,0.15585608682298516,-17.62144309732921,1.6864744090399365e-69,1.3023035062562724e-67
RL22354,62.067309466294134,-2.2800899159059234,0.12945401280388338,-17.613126596238853,1.9535015731568974e-69,1.49671796312107e-67
RL3003,109.85465115021637,-1.9198752009624873,0.1090293323875073,-17.608795348199976,2.108855241044011e-69,1.6032204146448537e-67
RL45148,3328.9315358026242,1.7124767683843387,0.09729408720109206,17.601036379989978,2.4185765658287264e-69,1.8245369523909478e-67
RL45157,137.36406664049306,-2.2539225836105885,0.12807297380933558,-17.59873700571708,2.5187877009033624e-69,1.8856298460121584e-67
RL13997,71.65784291846516,-2.3572441591214597,0.13418095075616884,-17.56765133826634,4.35846401524299e-69,3.238140651324849e-67
RL40451,37.690840436366095,-2.4424583615302127,0.13939074315758906,-17.522385677855784,9.668469577734541e-69,7.129224146529523e-67
RL42728,103.3709345908357,-2.0678448877356264,0.11806317707244321,-17.5147318495995,1.1060588102054009e-68,8.09486474006296e-67
RL29595,734.4596378511972,1.8409193982466487,0.1052055689526613,17.498307519015423,1.4759001886905831e-68,1.0721594926287814e-66
RL32620,159.64979819714688,-2.377325395431589,0.13597767698762664,-17.48320347940578,1.9238091516356143e-68,1.387264437506652e-66
RL9267,65.41302671979356,-2.884601368543299,0.1650770165408842,-17.47427612267803,2.2498275393435425e-68,1.6105152319957752e-66
RL20689,42.24741787909175,-2.822804726863725,0.16163937664238698,-17.46359572462924,2.7129489159186477e-68,1.9279630448126216e-66
RL49428,74.95175112564438,-2.3745024501342966,0.1361054010369385,-17.446056012794568,3.6883794663309346e-68,2.602297656568883e-66
RL17377,86.76511574095358,-2.1305481026006525,0.12213942301874303,-17.443574318127464,3.8521107203949925e-68,2.698403559636692e-66
RL7987,48.178197973344595,-2.031886972060878,0.11665897782901066,-17.41732192304183,6.096462076919299e-68,4.240283942435998e-66
RL17552,60.654225961833774,-2.6531002566553865,0.1523457262505218,-17.414996284782877,6.3493025265153726e-68,4.385042949122272e-66
RL40628,84.56698628641243,-2.6131517413249696,0.1501023739649623,-17.40912999773705,7.034480562182183e-68,4.8242762848476e-66
RL18752,71.52997066748146,-2.5731971822739568,0.14785837161224158,-17.40312133980593,7.812728543903333e-68,5.320793668754166e-66
RL38407,481.93122735991483,-3.7091738366808005,0.21340569577564308,-17.38085679109669,1.1521915177167092e-67,7.792787733963978e-66
RL12245,89.37311669480542,-1.808520646212863,0.10406836805926607,-17.378197428664638,1.206877297765869e-67,8.106743602184847e-66
RL1268,64.56922434447198,-2.760506222769961,0.1588833020770634,-17.374426303344507,1.2888883983890688e-67,8.598726886395644e-66
RL19341,50.26875342799374,-2.2253883058020003,0.12816382849655206,-17.36362226306207,1.5558993684784898e-67,1.0309935882884155e-65
RL9200,52.12684648373906,-2.0053869634723824,0.11551372627092095,-17.360594521633157,1.640161930260859e-67,1.0795347684609559e-65
RL8122,75.61320014556159,-2.1946673279707603,0.1264669685375387,-17.353680200844902,1.8500331262346747e-67,1.2095516579322303e-65
RL37402,61.8142583995721,-2.301621127315953,0.13267942461405252,-17.347234765383362,2.069700386493456e-67,1.3442087212146573e-65
RL41067,86.01335761721123,-2.09342927079809,0.12069807506277576,-17.344346790197655,2.17638115073555e-67,1.4041953911357592e-65
RL46882,63.69661167445732,-2.236055954911377,0.12893704363206487,-17.342230688119333,2.2580121775906892e-67,1.4473415310870514e-65
RL4161,2201.720955156924,1.7489850397392004,0.1009083152790985,17.332417401893476,2.6783027666150106e-67,1.7055918981943772e-65
RL10712,32.652902451062054,-2.530632504204894,0.14603546939385004,-17.328889445206702,2.8477446395050954e-67,1.801795592233966e-65
RL20672,43.52948255339605,-2.291393475602515,0.1322748462567798,-17.32297213299591,3.156265607787717e-67,1.984198513818855e-65
RL2242,1132.9045020400144,1.3219521417273665,0.07636525423864346,17.310911289527443,3.8920592567113474e-67,2.4311735751954257e-65
RL49283,58.58069377053299,-2.552193562770356,0.1475354363297767,-17.298851220161087,4.7986220143162974e-67,2.978486461670882e-65
RL53965,1131.9357959743543,2.1338654508845796,0.12349646584364024,17.278757220358692,6.799741727792945e-67,4.194029378897196e-65
RL13875,126.65468823252617,-2.283694576846062,0.13246726354606814,-17.23969013711725,1.3375180108087984e-66,8.198149457501179e-65
RL26663,76.11176992440073,-2.1844870936098366,0.12676610510648045,-17.232422592576466,1.5166414667841838e-66,9.238324760715832e-65
RL2765,103.59966495623631,-2.988039378365469,0.1735403144206434,-17.21812818157501,1.9416688672588735e-66,1.1754288013091218e-64
RL27038,52.61305321529883,-2.2826378714579443,0.13275756864336866,-17.19403190932093,2.9433293704447746e-66,1.7708730758252703e-64
RL15687,64.01889563665212,-2.0522496845402305,0.11939257402503325,-17.189089868436305,3.205244364166681e-66,1.916697041425771e-64
RL47766,70.65114079051473,-2.070368958981168,0.1204878376745993,-17.18321947624788,3.546698257464458e-66,2.108028473391148e-64
RL4100,485.6823979376181,1.848150302752571,0.10762250669225404,17.172526078001013,4.264501521533083e-66,2.5193955675707797e-64
RL43054,63.638582149047984,-2.3541916979285573,0.13731418276147953,-17.144563296989407,6.901540925982732e-66,4.052898913839081e-64
RL22065,63.375357271143365,-2.3156257043059765,0.135252038580861,-17.120819239419966,1.0380415679356977e-65,6.0595676528246356e-64
RL50808,747.46160031279,1.3752637411042066,0.08038206616265271,17.1090867249091,1.26974764284238e-65,7.368292978316699e-64
RL4955,84.49803181247599,-2.448902508713574,0.14324837757821282,-17.095499091265356,1.6031765659066381e-65,9.248442695203764e-64
RL8260,56.92046582394785,-2.4324473615448525,0.1423104805539687,-17.092538455889695,1.6866902941336335e-65,9.673316792145347e-64
RL34900,2180.969466792717,2.0436713081739577,0.11959774924013082,17.08787432170343,1.8271370602836636e-65,1.0417868110582495e-63
RL1765,72.40419200448754,-2.9456560173787047,0.17248708321920472,-17.077545532120954,2.1810241711151955e-65,1.23637595642351e-63
RL51884,769.0375851550536,2.1086262451975957,0.12359015901646321,17.06144131521596,2.8737634487421335e-65,1.619712536885868e-63
RL8047,41.294416350741884,-2.222593871854972,0.13027486100006314,-17.06080401693075,2.9052882261245578e-65,1.6281235219202023e-63
RL47512,1352.0623479292049,1.8666823707015578,0.10943536156259104,17.05739665906726,3.0797777984952962e-65,1.716101185786555e-63
RL14869,57.40217155277137,-2.2744603930793823,0.13340310968593813,-17.049530542683673,3.523518709261458e-65,1.9522682475552043e-63
RL46169,49.37392473527849,-2.2867324620343017,0.1342131490056981,-17.038065785470966,4.286760170253203e-65,2.3618121904310765e-63
RL52316,53.45054964941498,-2.518059194586062,0.14782715594702575,-17.03380666735153,4.610506040584374e-65,2.525990655866534e-63
RL4728,84.68117817936425,-2.0264013755564596,0.11930823836945648,-16.984588853633,1.0679938593223899e-64,5.818786543541488e-63
RL11284,59.058482633564694,-2.5734343799479213,0.15156004751794638,-16.97963561038867,1.1620529310914484e-64,6.296272428294936e-63
RL2150,133.48443136427517,-1.8096475472863434,0.10660710618030322,-16.97492420651312,1.2591673267114244e-64,6.784974710471944e-63
RL51242,1300.4472100144592,1.591479382617125,0.0937616188346877,16.9736764616136,1.2862143012165295e-64,6.892843525699729e-63
RL36671,74.9290486112764,-2.0565660257597473,0.12116796021361573,-16.972853402286205,1.304371633890703e-64,6.952159029112024e-63
RL34587,1076.7167462168782,1.568389400400005,0.09241444239726464,16.971258601095315,1.3402843571077344e-64,7.10495604873273e-63
RL23189,65.46847198653789,-2.0487879676552683,0.12079196903413897,-16.961292907446747,1.5881119777824386e-64,8.373448476404503e-63
RL43321,119.4251448721332,-2.18491701879422,0.12886455960393736,-16.955142868679477,1.763322391001725e-64,9.247541544681239e-63
RL26336,36.759034298377664,-2.7254857790704277,0.1608062546894014,-16.94887916104212,1.961577822872833e-64,1.0232549845166954e-62
RL12863,83.76897533406176,-2.6141005378782105,0.15428026720687288,-16.943842431728413,2.1369905932413954e-64,1.1088606744930351e-62
RL45169,70.70529397761237,-1.844198719806356,0.10888624073877608,-16.93693075721741,2.4034139779656716e-64,1.24054109904786e-62
RL3238,129.74833128533527,-1.9484116704871244,0.11511620180464294,-16.925607689816427,2.9132470975346137e-64,1.4958227374618826e-62
RL26337,56.39438388112995,-2.241608679263855,0.13248776904285153,-16.9193631642996,3.239139365407756e-64,1.6544916539871805e-62
RL40053,106.2371226863605,-2.204075730514212,0.13035241946495874,-16.908590876648134,3.888962460988481e-64,1.976116831860831e-62
RL20209,1270.5537460764388,1.905841375299795,0.11274198896954427,16.90445053097859,4.1719537627447825e-64,2.108987141816396e-62
RL13223,32.18044670459302,-2.3694287309838646,0.14022183319837234,-16.897716118372415,4.676729500993744e-64,2.3520351905767e-62
RL8117,82.14272208875907,-2.0884298903177037,0.12372533625489289,-16.879565281723885,6.361150955786209e-64,3.182847317520171e-62
RL37373,48.05076760311354,-2.329230228882086,0.13811597690641697,-16.864306947343962,8.236249548782997e-64,4.100147173853546e-62
RL2108,103.53314862196595,-2.28375502424614,0.1354480168382688,-16.86074907226622,8.747337697888344e-64,4.33258286884803e-62
RL12390,58.586292952750654,-2.5978009721151145,0.154080661527486,-16.860006611872574,8.8579138966716725e-64,4.365304602244176e-62
RL45318,127.83843214711113,-4.674071336349862,0.27742629683540554,-16.847975082632292,1.0856885609090545e-63,5.3236738584175485e-62
RL51111,1309.1620876777613,1.3798329912877565,0.08205592700328197,16.81576263506922,1.8706960806125785e-63,9.12732162316794e-62
RL41840,52.29606961547384,-2.02565297874246,0.120484158386933,-16.812608444648028,1.9729542269384597e-63,9.578595100784887e-62
RL7788,78.15017624603138,-1.9555390157066073,0.11637815742907391,-16.80331652353579,2.30771826159785e-63,1.1148666498270992e-61
RL39170,115.26781660041857,-2.5568447024737027,0.15217152750130652,-16.802385731796967,2.344223542401124e-63,1.1269509941337168e-61
RL1624,181.20735528504167,-3.1278803213289783,0.18617686691461705,-16.80058523470299,2.416479376244358e-63,1.156020158186752e-61
RL42145,34.18134320065459,-2.158502003690731,0.12852632731160543,-16.79424012838673,2.6892656365049523e-63,1.280273208602139e-61
RL50347,2052.362681439343,1.7461752140325602,0.10416411865025033,16.763692110674462,4.498033123673742e-63,2.1310246784477483e-61
RL57432,752.4252160532773,2.0509736888208385,0.12242864267080592,16.75240077875918,5.438645020536622e-63,2.564268832519358e-61
RL45220,111.91687143380187,-2.066771615146572,0.12341597921849201,-16.74638590751381,6.017259910207495e-63,2.8235056430337273e-61
RL12996,75.49712465001824,-1.8626908246034348,0.11124222844073832,-16.744458023831655,6.215396617898208e-63,2.9025902205584636e-61
RL23923,2059.2756820650584,1.6712801428878306,0.09983328919609752,16.740710001100123,6.619391298355717e-63,3.0766052352120625e-61
RL34585,1063.0672525231084,1.4915411507503298,0.08910884833145413,16.738417998651627,6.879228434506575e-63,3.1822921347738675e-61
RL42466,101.43497207428086,-3.2205522117781937,0.19248644259637737,-16.731319714455594,7.750183647599304e-63,3.568359203380581e-61
RL37831,110.81103793923987,-1.8578472298508035,0.11104921200733714,-16.72994518617614,7.931124640409996e-63,3.6346046424533104e-61
RL710,49.81056767166859,-2.297020195315285,0.1373577466572558,-16.722902429718527,8.926399070938867e-63,4.071683520404533e-61
RL31648,70.55411378298527,-1.9930111252420168,0.11922404719769343,-16.71651962910864,9.93546545791813e-63,4.51097730304644e-61
RL32352,40.36389609272951,-2.1222959348063535,0.12698575864579337,-16.712865737378955,1.0563466257984225e-62,4.774005234656742e-61
RL41166,44.15941899203576,-2.351788674886663,0.14078883665262729,-16.70436897414889,1.2180978315088828e-62,5.479763960370465e-61
RL47418,1777.9469236174386,1.522887358413739,0.09117825715307024,16.70230826914264,1.26090995009555e-62,5.646458392962127e-61
RL16091,78.48683301259503,-2.2645336654285373,0.1356835228660022,-16.689820676788713,1.5543694327179354e-62,6.92895501212036e-61
